,RNUM,timecorr
0,R4119,-0.0930702330975
1,R4268,0.366904625599
2,R4662,0.0673192312119
3,R2595,0.108994266073
4,R4509,-0.467693961117
5,R4507,0.0104845579593
6,R4505,0.460214060786
7,R4258,-0.113467802211
8,R4500,-0.263785506874
9,R4447,-0.433115153336
10,R3380,-0.0319164994768
11,R4538,0.0200332940404
12,R3385,-0.565303370982
13,R4519,0.0843901832956
14,R4211,0.124953012422
15,R3891,-0.428948623232
16,R4255,0.0293759589373
17,R3557,0.25919112605
18,R4508,0.229832472642
19,R4239,0.276685185259
20,R3678,0.379353542768
21,R3773,0.130376041606
22,R4047,0.427148982963
23,R4275,-0.648272343
24,R4088,-0.411311569483
25,R3262,0.208735343412
26,R4315,-0.325716590412
27,R4087,0.233384644577
28,R4235,0.00198409292664
29,R4236,-0.0628658496135
30,R4132,0.273121812835
31,R4544,0.0384598597398
32,R4071,0.110624322371
33,R4007,-0.304484399208
34,R4169,-0.259203438848
35,R4140,0.132010046545
36,R4678,0.274712841532
37,R4165,-0.0570904406774
38,R4167,0.153299652697
39,R4065,-0.0867977220365
40,R4659,0.443450508424
41,R3111,-0.0999505823037
42,R4610,-0.18027238958
43,R4497,-0.0753047771892
44,R3884,0.17004095989
45,R4661,0.178534813948
46,R4482,-0.121107273157
47,R4524,-0.260749333456
48,R3946,0.261893466718
49,R4052,0.201070979795
50,R4053,-0.537403676877
51,R4204,-0.269662327059
52,R4131,0.191960056507
53,R4487,0.255944644041
54,R4085,0.23510724052
55,R4302,-0.203167123648
56,R4307,0.26032975164
57,R4222,-0.341090184121
58,R4530,-0.117773591621
59,R4220,0.0619332814364
