01_R3262,-0.003533419458,0.01796744816,0.06572291081
02_R3678,0.01940733977,0.1930626786,-0.06798384724
03_R2595,0.03237126994,0.02165033512,-0.06839690229
04_R4052,-0.03309883875,0.1354358695,-0.1031339322
05_R4167,-0.04581509284,0.0845712605,-0.3130118684
06_R4047,-0.003884286406,0.1607867466,0.1239922547
07_R3884,-0.05282189352,-0.02673328951,-0.05618535433
08_R3946,0.01118147056,0.1414219375,-0.2037457544
09_R4053,0.1029250115,0.2011292261,-0.1402312585
11_R4140,0.01028634674,0.09501282007,-0.1566935279
13_R4302,-0.09176349729,0.1942138267,-0.1091147273
14_R4275,0.02278753793,-0.04894538149,-0.341281187
16_R4307,0.02230999902,0.07295410503,-0.2366951628
17_R4220,-0.04035827704,0.1433429658,-0.07073393908
18_R4007,0.09791980341,-0.02549283647,0.08332577532
20_R3773,0.01289705638,0.1016565878,-0.1094532821
21_R4239,-0.1065498662,0.1446137259,-0.05998023694
22_R3557,0.08344247412,0.0362684852,-0.3029347467
23_R3111,-0.02812129711,0.206105906,0.0988076638
24_R4236,-0.02714018687,-0.01268228582,-0.04687311611
25_R4088,0.02644094469,0.07946281314,-0.2473981619
26_R4204,-0.04885754924,-0.04265961406,-0.07424730757
27_R4065,0.05523296299,0.1016240452,-0.07221497815
28_R4131,0.04799629019,0.04761977745,-0.03440722954
30_R4222,0.03985262103,0.02422330361,0.009765036796
31_R4165,-0.01442868971,0.1103432652,0.1506661309
32_R4315,-0.002697624849,0.1919701127,0.1144330017
33_R3380,-0.07833834268,-0.1324986734,-0.5968260542
34_R3385,-0.02084272743,0.1625668473,-0.2151455985
35_R4505,0.03721418618,-0.02069423436,0.07408529925
36_R4482,0.01176486846,0.0938704187,0.1226957887
37_R4507,-0.09182839389,-0.1545421607,0.01307852015
38_R4508,0.03335999384,0.1767731046,0.01161741779
39_R4211,0.01363861676,0.1430462186,0.00686424874
40_R4087,0.03490268912,0.01206970122,0.15792306
41_R4071,0.03109245225,-0.003014506516,0.1410032619
42_R4085,-0.04263306315,0.1151721241,-0.1114864795
43_R4119,-0.0240544172,0.02799198716,0.009361049284
45_R4662,0.06316792233,0.1101549735,-0.08777342209
46_R4530,0.05267494307,0.1552909897,-0.05402722958
47_R4487,0.08858795761,0.09959948465,0.007935569753
48_R4509,-0.07393437378,0.09427137354,-0.06876338826
49_R4169,0.05326299571,0.1767990724,-0.0005840988948
50_R4659,0.1374105014,0.1215920954,-0.112973933
51_R4500,-0.01781013742,0.01782498379,0.116808927
52_R4235,0.06321766095,0.0816109164,0.04278340312
53_R4678,0.05958865494,0.01597423608,-0.02260332133
54_R4610,0.1062713394,-0.1420236116,0.01029893248
55_R4538,-0.001474918031,0.03971968853,0.05512719242
56_R4519,-0.0521117529,-0.01804960538,0.07916310343
57_R4661,0.0005621058823,0.08033164422,-0.2063221128
58_R4544,-0.04685061928,-0.05847337504,-0.1471124511
59_R4524,0.01840208077,0.06270768527,0.08356557794
60_R4132,0.03271217145,0.09323368721,-0.09407587808
61_R4447,-0.02249728737,0.2287714214,-0.2654843618
62_R4268,0.05996917435,-0.005785783253,-0.0518676277
63_R4255,-0.01467283955,0.1182448668,0.07687142437
64_R4258,0.09587557239,0.07895772503,-0.004821913845
65_R4497,-0.0303754848,0.08904230764,-0.1240390136
